Word,Color,Weight
Afraid,Black ,51
,Red ,27.5
,Blue ,10
,Green ,3
,Brown ,2
,Yellow ,4
,Dark Blue ,2
Agony,Black ,48.5
,Red ,31.5
,Brown ,8
,Blue ,4
,Gray ,3
,Orange ,3
,Silver ,2
Angry,Red ,78
,Black ,14
,Brown ,2
,Orange ,3
,Yellow ,2
Anguished,Red ,37.5
,Gray ,16.5
,Blue ,16
,Black ,13.5
,Green ,9.5
,White ,4
,Orange ,2
Contempt,Red ,24.5
,Black ,19
,Blue ,16
,Green ,13
,Yellow ,5.5
,Pink ,5
,White ,5
,Gray ,4
,Orange ,4
,Pale green ,2
,Crimson ,2
